id,label
296702,expocar.dealer-mazda.ro
4200,bzt.ro
2775,libertateapentrufemei.ro
4957,transavia.ro
40395,casabarcaru.ro
25660,anunturi-ziarul-bursa.ro
208354,cursvalutar.info
32843,recursul.ro
348580,x.bidswitch.net
26117,perlaapusenilor.ro
94,prosport.ro
21474,coralia-online.ro
238634,google.ro
260905,zenithhotel.eu
10846,imopedia.ro
24295,jbimbiromania.ro
21254,directdesign.ro
173112,jandarmeriaarges.ro
1072,playu.ro
25078,rvg.ro
21493,midasmedia.ro
11485,smilemedia.ro
28187,happycinema.ro
2576,divahair.ro
3242,timponline.ro
348962,parintebun.ro
26721,agrooilservice.ro
1671,contributors.ro
25659,anunt-romania-libera.ro
11911,big.store.ro
14489,arhiepiscopiaramnicului.ro
46508,generalautocom.ro
348542,u.heatmap.it
25136,uniqueresidence.ro
4750,okmagazine.ro
210180,copiaza.eu
25821,campionate.ro
197525,test-tube.org.uk
37648,garanta.ro
348647,zip-escort.ro
35841,inoras.ro
30696,goodhomes.ro
216080,ads.imagistica.com
23776,newconceptliving.ro
8161,dollo.ro
39458,romaniahost.ro
2174,sfatulmedicului.ro
173470,asistenti.ro
67124,unarte.ro
32839,autof1.ro
9795,uzpbihor.ro
2974,aktual24.ro
1622,medlife.ro
198884,dailymail.co.uk
25645,bursa-anunt.ro
348956,homeopatiegorj.ro
24064,euro-car.ro
22292,mesageruldealba.ro
25653,anunt-libertatea.ro
197405,andreivochin.ro
23582,certdigital.ro
20521,targuldecariere.ro
2906,someseanul.ro
4970,politiaromana.ro
37095,medimfarm.ro
197550,zerostiri.ro
348610,ws.sharethis.com
201137,issuu.com
197015,lavanguardia.com
197121,invisionboard.com
25655,anunt-bursa.ro
25643,anunt-anuntul-telefonic.ro
32300,ziare-reviste.ro
3763,ziardesuceava.ro
5059,zilesinopti.ro
32533,primariapitesti.ro
14918,horoscopdragoste.ro
197354,openx.imopedia.ro
26010,horoscopurania.ro
204570,vilhem.com
37093,soceram.ro
19875,tremend.ro
348588,bidder.criteo.com
3386,stirisinoutati.ro
19928,profi.ro
14983,campusnews.ro
172966,imobiliareiasi.ro
197530,calinrotarus.ro
197364,wrestlingfan.ro
217164,iuliusmall.com
3207,newsteam.ro
19874,mediaindex.ro
61033,phoenixmedia.ro
196658,instagram.com
26410,mediscamp.ro
19978,ccir.ro
196749,stiridiaspora.com
5085,cronica-gaestiului.ro
197100,l.profitshare.ro
24997,bridealbum.ro
1302,stiripesurse.ro
31140,tam.ro
5832,lyla.ro
197502,sociollogica.blogspot.com
24999,jtgroup.ro
19865,paiata.ro
348537,d2wy8f7a9ursnm.cloudfront.net
2477,kfetele.ro
197030,wordpress.org
217166,books.corect.com
6759,nikonisti.ro
197556,pilotajprof.ro
20719,atelieruldestiri.ro
2222,opiniabuzau.ro
10065,buzoienii.ro
23985,intactinteractive.ro
2077,vremeanoua.ro
5095,calendarulortodox.ro
1427,digi-online.ro
3503,bihon.ro
2086,zdbc.ro
2454,decatorevista.ro
197678,www1.gsp.ro
348617,s2.wp.com
19876,startech.ro
32834,echipafantastica.ro
8860,salveazaoinima.ro
348553,lh3.ggpht.com
9508,opiniaonline.ro
4070,evzmonden.ro
2328,revista22.ro
22280,impact-technic.ro
3636,stiridebistrita.ro
30692,antenai.ro
30681,uzinamecanicavl.ro
20131,centrulnatura.ro
3013,voceavalcii.ro
32309,editmedia.ro
82,szekelyhon.ro
95,ciao.ro
42117,primariabascov.ro
12601,ro-en.ro
347406,cantaacumcumine.protv.ro
212790,w3.org
24065,farmaciile-iris.ro
24591,transilvaniaprint.ro
5049,kissfm.ro
40392,manac.ro
24578,biobrichete.ro
219372,creativ17.info
30679,centrulculturalmioveni.ro
35722,partyoradea.ro
15041,spitfog.ro
40394,khris.ro
1166,proxtv.ro
4125,zhd.ro
348595,fonts.gstatic.com
2475,perfecte.ro
32836,tricolori.ro
9350,stcu.ro
196635,airclaim.com
2710,zfcorporate.ro
21477,gdprschool.ro
25637,rockfm.ro
348644,palatino.ro
10631,stiridesport.ro
10040,agoramag.ro
348544,prg.smartadserver.com
6377,expert-sport.ro
197255,paydemic.com
9610,exquis.ro
173219,consultafaceri.ro
21297,glo.ro
2497,suplimentuldecultura.ro
200626,macromedia.com
348947,parteneri.dcnews.ro
173416,anunturiagricole.com.ro
24293,rentiasicenter.ro
266378,embedgooglemap.net
197702,brandedcont.net
36822,mygsp.ro
252677,atelieruldecreatie.com
25670,anunturi-ziarul-adevarul.ro
197018,winesofchile.org
24474,pizzadejavu.ro
9275,pentruvoi.ro
25686,publicitate-bursa.ro
4321,sibiul.ro
32114,scoalabrancoveneasca.ro
8182,textier.ro
25656,anunt-click.ro
22362,ziarulancheta.ro
25139,nicetourholiday.ro
348608,static.iasifun.ro
260693,seonid.com
24363,avantajoptik.ro
19848,1616.ro
2925,gazetadambovitei.ro
19870,esriro.ro
223801,joomshaper.com
25138,cartargoviste.ro
196642,www4.smartadserver.com
37208,remax.ro
4173,tolo.ro
5486,clicksanatate.ro
348939,suntravel.ro
25144,hanulcutraditii.ro
2504,replicaonline.ro
231523,almavivaservices.eu
1675,palasmall.ro
4731,politiarutiera.ro
25649,libertatea-anunt.ro
1317,wowbiz.ro
197510,gouvernement.fr
18526,promotor.ro
196648,hotnews.md
25648,jurnalul-national-anunturi.ro
3533,oradea.ro
197116,lepoint.fr
29242,networx-ro.ro
2869,avocatnet.ro
197552,theblacksea.eu
39372,parfumeria.ro
23690,vezifirme.ro
17415,eusunt12.ro
17164,cji.ro
11372,cult-ura.ro
3563,istodor.ro
24473,pizzamagic.ro
22402,argesenii.ro
2343,icr.ro
197505,hrituc.ro
172975,stirikanald.ro
197101,web3.protv.ro
38661,prefecturacv.ro
24580,bistritaculturala.ro
2975,antenastars.ro
38149,edituramilitara.ro
23980,sciencefocus.ro
2354,igj.ro
83,mediafax.ro
201210,msn.com
20355,okidoki.ro
197511,premier.gov.pl
173295,medicaltours.ro
173294,pitestiresidence.ro
4643,universulargesean.ro
2503,alistmagazine.ro
197886,schi-romania.blogspot.com
23740,restaurantmileniumvl.ro
9821,jurnalul.ro
260906,exclusivauto.ro
7380,stiridefocsani.ro
5199,ziaruldesalaj.ro
79,evz.ro
348560,m.stirileprotv.ro
196656,appnor.com
20706,inter-auto.ro
10067,ziaruldebaiamare.ro
24067,moaraghionea.ro
200610,dianysmedia.com
18692,vacanta-eurotrip.ro
2905,extranews.ro
24462,gazetaliceanului.ro
205970,themezee.com
197254,clirmedia.ro
196735,iancuguda.ro
2458,glamour.ro
173222,uefromania.ro
348451,comunabradu.ro
20534,novapress.ro
23742,nurvil.ro
172945,casaboltarece.ro
348945,liceultehnbalcescu.ro
348609,stats.ziaruldeiasi.ro
197509,bundesregierung.de
3748,ziardehunedoara.ro
196644,washingtonpost.com
74145,webdedicated.ro
24417,tigersomes.ro
348455,munteniafm.ro
21476,fayoraimobiliare.ro
24015,dieselevents.ro
51175,jandarmeriacovasna.ro
1080,luju.ro
348505,zecedouazeci.ro
24017,rosalcluj.ro
14148,vivafmiasi.ro
172965,micianunturi.ro
348642,taraalmajului.ro
196737,oanaportase.ro
20487,port.ro
196598,sati.ro
348540,admp-tc-sati.adtlgc.com
347422,ralucagabriela.com
45911,powa.ro
196611,ziare.com
283,csalb.ro
42120,emioveni.ro
348937,visitcovasna.com
26116,vipdeva.ro
17903,retetepractice.ro
197119,spacetelescope.org
13007,gts.ro
4550,infocons.ro
348458,forconcid.ro
898,qmagazine.ro
17668,caia.ro
346905,pro-do-mo.ro
75,digisport.ro
198424,automattic.com
347431,hrmagic.ro
208530,wp.me
25002,rainbowkindercampus.ro
173413,anunturigalati.ro
9968,transbusbuzau.ro
196775,ziare.co.ro
15577,anchetadehunedoara.ro
3480,huff.ro
197655,ad.adschemist.com
16154,presshub.ro
348539,ib.adnxs.com
24367,apartamente-pacurari.ro
347427,psk.ro
4807,restaurantlastrada.ro
173217,crama-aramic.ro
196643,bbc.com
32304,vulcanizaremobil.ro
21487,anvico.ro
25676,publicitate-jurnalul-national.ro
197359,3waves.net
36859,citateistete.ro
25000,casacustuf.ro
173468,autotivoli.ro
3340,bzc.ro
20911,fudv.ro
2226,epitesti.ro
19873,rompres.ro
348648,diovo.com
197501,freedomhouse.org
46856,publicitate-click.ro
3874,digi-fm.ro
348948,louispurple.com
20906,videonews.ro
231229,favicon.ico
32842,schiori.ro
29102,constantafinanciara.ro
3344,libhumanitas.ro
196636,comunicate.mediafax.biz
24068,vacantacumasina.ro
42125,hintescaperooms.ro
24992,nscopiers.ro
32116,prowrap.ro
14298,targovistelive.ro
18058,bibliotheca.ro
7520,psihoshop.ro
37128,kombat.ro
27840,neuvoo.ro
20908,antenainternational.ro
2126,bihorstiri.ro
5858,debarbati.ro
29084,delfinariu.ro
25693,anunt-mo.ro
348541,projectagora.s3.amazonaws.com
15355,campinatv.ro
25682,citatii-jurnalul-national.ro
173298,nicolespedition.ro
22282,gym.wellzon.ro
23977,gsptv.ro
3842,pro2.ro
2253,zutv.ro
348596,static.zbcdn.net
37085,mammamia.ro
1399,imobiliare.ro
348651,uberiasi.ro
348464,parfumuri.mio-dolcevita.com
25148,lexprotect.ro
11245,beautiful-minds.ro
25691,e-ziare.com.ro
15978,romanticfm.ro
7060,primariaclujnapoca.ro
253029,aradon.us9.list-manage1.com
196655,dw-world.de
36843,covasna.info.ro
196612,linkedin.com
9273,homezz.ro
18317,vadan.ro
20924,meteoplus.ro
197547,blogdebucurestean.ro
173983,zentiful.ro
7890,coralimpex.ro
197572,meteoalarm.eu
197117,pluto.jhuapl.edu
23641,activemall.ro
35528,sanconfind.ro
2725,alba24.ro
2751,ziardecluj.ro
348620,w.sharethis.com
2411,ph-online.ro
25639,maxpress.ro
23987,seed-consultants.ro
6594,0-100.ro
6464,bizbrasov.ro
3253,procinema.ro
197253,antena2.tv
2615,revistablogurilor.ro
3022,stiri-neamt.ro
173292,primariamosoaia.ro
24535,magnetcv.ro
348574,static.quantcast.mgr.consensu.org
217979,hidroconstructia.com
24994,tracom.ro
2094,paginademedia.ro
197026,concurs.protv.ro
3488,cunoastelumea.ro
50915,stiriauto.ro
6954,naturaliabio.ro
25638,ziare24.ro
28238,lialuciaepure.ro
5112,spit-ct.ro
196736,express.co.uk
196614,digi-world.tv
348960,gstatic.com
25641,concursuri-mo.ro
46876,anunturi-romania-libera-ziar.ro
217003,radicalgrup.com
348619,1.gravatar.com
56030,donaris.ro
18513,vremea.ido.ro
4617,ziarulderoman.ro
39090,mag-instal.ro
14299,ziare-live.ro
173680,avis3000.ro
32831,violamania.ro
348572,d.agkn.com
16452,faramogul.ro
37094,spitalcampina.ro
173058,estetica-glamour.ro
39142,scoala-familiei.ro
18453,inspirecinema.ro
25220,icconsulting.ro
24627,presadiasporei.blogspot.ro
348590,ads.pubmatic.com
228599,weather-atlas.com
4992,informatiahr.ro
60838,jup.ro
198892,shinystat.com
197557,ferma.protv.ro
197515,lacoltulstrazii.ro
24047,rosal.ro
36746,dindragoste.ro
25677,publicitate-romanialibera.ro
32832,cfrmania.ro
197358,yeni.girissuperbahis.com
43390,ziarulimobiliar.ro
32932,fspub.ro
348594,w.profitshare.ro
24438,simex.ro
173059,vetclinicoradea.ro
348659,sportbt.ro
17493,a1.ro
24416,gama-optic.ro
24560,curatatorieagua.ro
90173,hipmenu.ro
26719,elsit.ro
7932,frip.ro
199878,freemeteo.com
25559,installpc.ro
196704,sati.apropomedia.ro
172943,a1iasi.ro
3014,crisana.ro
3738,alerg.ro
2991,rasunetul.ro
37096,temex.ro
24536,pretexpert.ro
177276,it-land.ro
5710,reporterbuzoian.ro
2635,clickpentrufemei.ro
196747,event.2parale.ro
3262,pressalert.ro
197544,economiapentrutoti.blogspot.com
23691,fonduri-europene-sibiu.ro
2228,national.ro
32294,onaxaelectronics.ro
21473,maurer-residence-targumures.ro
3425,hymerion.ro
4120,glasul-hd.ro
50917,equalis.ro
26118,webevolution.ro
348614,p.jwpcdn.com
4999,weradio.ro
33244,agentiarespect.ro
196618,crazyegg.com
24990,ntvonline.ro
72,cancan.ro
5557,dridih-dent.ro
211406,autoclubprofesional.ro
42124,hanul-romanesc.ro
196734,euromoney.com
42678,hyundai-focsani.ro
27497,jurnaldeconsumator.ro
348460,publicsolar.ro
24602,nationalfm.ro
3893,jurnalistii.ro
25688,reviste.com.ro
24365,royaltown.ro
22279,anuntuldebuzau.ro
2229,elle.ro
24175,ajs.ro
42433,lorenaburlacu.ro
23988,intactimages.ro
21669,mersultrenurilorcfr.ro
5228,acasatv.ro
347429,live.bzi.ro
21488,bbimage.ro
321653,geo-sting.ro
197529,menaru.blogspot.com
2188,yve.ro
348543,fonts.googleapis.com
4569,timpark.ro
2473,bzb.ro
173110,politiaarges.ro
515,flixbus.ro
9878,voyo.ro
23739,hotelolanesti.ro
547,historia.ro
197028,go.gba.bbelements.com
197512,vlada.cz
22207,ayurmed.ro
348538,ad.doubleclick.net
25662,publicitate-romania-libera.ro
2976,wall-street.ro
196748,horoscop20.com
29109,distinct.ro
35188,cfr1907.ro
196621,cxense.com
25562,car-mileniul-trei.ro
3181,rfi.ro
826,libertatea.ro
348463,brjag.bg
19850,mediafaxtalks.ro
196773,talent.protv.ro
196731,windowsphone.com
19616,ziareaz.ro
177518,iagency.ro
844,dcnews.ro
196706,observator.tv
347424,carflexicredit.ro
1481,loto.ro
174786,besttaxi.ro
19869,buchete.ro
197513,admin.ch
42701,cartierdoctorcarnabel.ro
348579,connect.facebook.net
197676,interculturel.org
197361,paykasakartal.net
24714,xaosgroup.ro
348583,s.pubmine.com
20910,fundatiamereuaproape.ro
23744,cazicom.ro
3473,auto-bild.ro
173297,jupitercity.ro
348481,club32.ro
25150,ghidulevenimentelorreusite.ro
23696,magnoliaresidence.ro
22283,auroragroup.ro
348450,drancaplapcianu.ro
53538,fastbay.ro
23579,restaurantmarigab.ro
24085,theodoragolfclub.ro
2910,activenews.ro
25651,libertatea-anunturi-matrimoniale.ro
24018,infofer.ro
221700,ro.draexlmaier.com
24603,radiofavoritfm.ro
23599,sninf.ro
2746,magazinsalajean.ro
347420,villasiana.ro
348600,i2.wp.com
2902,stirilekanald.ro
56027,posadavidraru.ro
173476,redustore.ro
2128,subiectiv.ro
200235,palatulbrukenthalavrig.ro
2066,ziarullumina.ro
348536,d1.a4w.ro
200394,www14.smartadserver.com
348449,adicodreanu.info
196733,somasocial.com
17227,mirceamester.ro
3774,handbalvolei.ro
224917,ziare.org
9608,freedomhouse.ro
3736,euractiv.ro
24298,pahar-carton.ro
348592,apis.google.com
197143,api.whatsapp.com
23358,mixich.ro
5584,adriannastase.ro
325583,fnwebs.com
347428,melodiamp3.download
23996,vulping.ro
1378,hbogo.ro
19871,smartwoman.ro
25671,anunt-ziar.ro
348612,widgets.wp.com
23577,aparegio.ro
24601,casa-romaneasca.ro
20525,iwonder.ro
2855,monitorulapararii.ro
25082,msconstructii.ro
23816,solidhouse.ro
2927,noizz.ro
197022,hispatriados.com
55634,infinity-trade.ro
348448,produse.bio-dapa.ro
348578,static.unica.ro
196712,pinterest.com
221811,ticketnet.ro
14657,gustarte.ro
11499,rock-on.ro
29108,networkevents.ro
1888,zi-de-zi.ro
23817,restaurantdoncorleone.ro
348567,transactionalemails.net
39091,salpitflorgreen.ro
197887,miniclip.com
24391,hotelriviera.ro
25647,evenimentul-zilei-anunturi.ro
2574,kudika.ro
848,profm.ro
6463,mesageruldesibiu.ro
17025,icsi.ro
24286,centrulpreoteasa.ro
197357,yeni.girisbetmatik1.com
5831,clovis.ro
197776,adobe.com
10724,farmec.ro
2050,anticariat-unu.ro
25684,publicitate-evenimentul-zilei.ro
36617,t5.ro
30074,masiniunelte.store.ro
30694,myconfidential.ro
25560,solenyy.ro
25690,epublish.ro
26718,premiercom.ro
25689,ziare-online.com.ro
25001,pozimed.ro
21177,engie.ro
1229,e-ziare.ro
348527,ajutacopiii.ro
20129,fotostory.ro
18217,flax.ro
6557,ziaruldecraiova.ro
348571,ow.pubmatic.com
1239,fordbistrita.ro
26720,bere-bauturi.ro
197541,zdnet.com
347430,oammr-arges.ro
25646,capital-anunturi.ro
23819,casaalbastra.ro
348457,holisticbn.ro
263,kanald.ro
27708,cuochiipetine.ro
22956,magicfm.ro
173471,autoservice-dac.ro
69147,pitestiantena1.ro
1977,lajumate.ro
29085,seaview.ro
5006,finantare.ro
22451,biharinaplo.ro
197563,microsoft.com
25683,anunturi-citatii-romania-libera.ro
25140,bizzon.ro
3607,cjarges.ro
23697,e-pneu.ro
32835,dreamcup.ro
197523,balkandefense.com
25669,anunturi-ziar.ro
2660,stiridecluj.ro
8511,comanescu.ro
1054,telekomsport.ro
350,tarom.ro
197677,students4tomorrow.net
197017,eruma.mrecic.gov.ar
197663,travel.ro
7505,fundatiacaleavictoriei.ro
348946,inmatriculari-iasi.ro
200584,feedjit.com
22213,heylux.ro
27115,magictictac.ro
26009,caricaturasai.ro
3469,mditv.ro
2249,centruldepresa.ro
1262,yoda.ro
212510,delicious.com
173301,salonaiko.ro
6079,elacraciun.ro
3852,accentmedia.ro
23984,omn.ro
174788,scm-gloriabuzau.ro
196596,cinstimbinele.stirileprotv.ro
197679,financiarul.com
