id,label
4986,ziarulargesul.ro
20916,pariori.ro
348640,opel-mhs.ro
24465,gop.ro
12157,maniamall.ro
3247,financiarul.ro
25667,mica-publicitate-locale.ro
24563,ipee.ro
2107,viitorulromaniei.ro
1706,ejobs.ro
196609,romaniatv.net
196639,superspeed.tv
4997,clujulcultural.ro
26209,polaris.ro
3339,reporterntv.ro
56028,hotelposada.ro
24701,urbansiasociatii.ro
2743,ziuadevest.ro
196616,digi-life.tv
33431,spitalpelican.ro
271644,google-analytics.com
23978,topgear.ro
196607,bit.ly
348570,tpc.googlesyndication.com
178143,dcvw.ro
221006,gmpg.org
25642,adevarul-anunturi.ro
21490,hotelgrand.ro
2108,ziarulunirea.ro
221579,meteoblue.com
197352,idunic.ro
78820,tirmagazin.ro
19845,digi-film.ro
10183,newmoney.ro
348493,pasta-box.ro
15700,euro-instal.ro
1305,b1.ro
200827,occrp.org
348653,rulouriexterioare.ro
32930,leap.ro
2370,gorjeanul.ro
20130,stefadina.ro
4257,esri.ro
10498,clickpoftabuna.ro
24478,epsilon-omicron-pulsar.ro
1938,descopera.ro
24463,euroguardsecuritate.ro
15188,darabaneni.ro
348951,bs.serving-sys.com
42126,stejarii-muscelului.ro
348573,gum.criteo.com
7644,monitoruljustitiei.ro
38876,regata.ro
4153,informatiavj.ro
348485,metabond.org
9798,giurgiuveanul.ro
5648,moise.ro
918,avantaje.ro
4410,jurnalbihorean.ro
2480,psychologies.ro
348468,realitateadebotosani.net
23989,intactnews.ro
348652,landrover-aliat.ro
1157,antenaplay.ro
18351,evenimentvalcean.ro
16838,performante.ro
24439,uniconflenjerie.ro
24394,artoprod.ro
215627,presaonline.com
853,click.ro
25666,licitatii-ziare.ro
5866,andreeasava.ro
24562,construiesc-singur.ro
86,sport.ro
348953,gala.visitcovasna.com
348627,ssl.google-analytics.com
23747,astrans.ro
1990,termene.ro
206262,prchecker.info
83191,comunavaleaiasului.ro
204298,enable-javascript.com
19124,infooradea.ro
22600,curiertv.ro
348584,cas.criteo.com
3493,actualdecluj.ro
348557,s.w.org
348598,cdn.rawgit.com
3,envy.ro
24063,ecologic3r.ro
32840,blogsport.ro
348943,cache.dcnews.ro
23813,regalpan.ro
24998,acibadem.com.ro
4040,mtv.ro
32833,craiovamaxima.ro
1306,g4media.ro
173061,cinemapalace.ro
23580,darcom.ro
173472,fabrica-peleti.ro
24469,proactiv.ro
17409,radioinfinit.ro
3186,licitatia.ro
1714,hidroplasto.ro
28506,epicweb.ro
50916,mentorship.ro
25687,publicitate-adevarul.ro
17774,alesdonline.ro
26747,euautopiese.ro
24466,starsecurity.ro
23746,trustul3constructii.ro
327062,buzau.net
197363,citazioni-celebri.com
348160,caramavrov.ro
173302,mariusmizdran.ro
2236,monitorulcj.ro
196608,realitatea.net
23660,nstravel.ro
2918,graiulsalajului.ro
348545,m.evz.ro
3337,apropotv.ro
22284,rerbuzau.ro
19838,incont.ro
196638,onelink.to
25692,publicitate-ziarul-financiar.ro
32303,solarefotovoltaice.ro
23981,theindustry.ro
25640,anunturi-mo.ro
2425,curier.ro
25218,dacia-art.ro
24579,comautosport.ro
38766,esquire.ro
27245,intactmediagroup.ro
2442,ramnicuvalceaweek.ro
6295,worktape.ro
225349,forecast7.com
217167,girocchisoda.com
197122,invisionpower.com
25664,anunturi-in-ziare.ro
348563,m.sport.ro
24477,powerline.ro
78,edupedu.ro
199804,reddit.com
785,uav.ro
348576,static.criteo.net
32306,mediatorgiurgiu.ro
199197,google.com
197539,1.bp.blogspot.com
200609,dianysmedia.info
197356,1.superbahisgiris1.com
197528,cipriannicolae.ro
25668,anunturi-zf.ro
348548,maxcdn.bootstrapcdn.com
41464,intertur.ro
200233,expresoare-sibiu.com
173299,victoria-residence.ro
348511,procapitald.ro
348486,hotel-elite.ro
197553,evenimenteprivate.ro
32663,pentagonevents.ro
348453,gmbuilding.ro
172946,inita.ro
32118,megagym.ro
197329,acvaria.com
3307,licitatie-publica.ro
21735,droancea.ro
24468,lactatenatura.ro
197546,feedads.g.doubleclick.net
10499,transilvaniabusiness.ro
24002,insidecom.ro
24715,xfinityrental.ro
173785,labutoaie.com.ro
24577,leoni.ro
23743,diana.com.ro
18414,hostway.ro
24066,depozitagro.ro
2712,revistacultura.ro
173288,upground.ro
197251,kas.de
173681,prohd.ro
55572,profesionalnewconsult.ro
24467,armandproductions.ro
2071,aradon.ro
173056,deratizareoradea.ro
173296,cofetariaribana.ro
32115,gallaballroom.ro
25658,anunt-jurnalul-national.ro
21277,giftbooks.ro
196741,accuweather.com
23976,antena2.ro
173415,agriculturaromania.ro
198411,nvt.agency
24292,cabinafotodevis.ro
197267,web.whatsapp.com
25685,publicitate-ring.ro
23990,ghimpele.ro
1892,ziaruldeiasi.ro
38346,sebigaz.ro
24993,gmbnet.ro
23578,24systems.ro
10186,recorder.ro
348556,cdnjs.cloudflare.com
211195,allnightescort.nl
24087,jidvei.ro
2981,ziarulprofit.ro
5203,cyd.ro
182368,arsenalpark.ro
692,telekom.ro
22295,floricon.ro
348605,platform-api.sharethis.com
21276,kiaikido.ro
2179,formula-as.ro
7014,justitiecurata.ro
24366,rivertowersiasi.ro
24020,calculatorsalariu.ro
20912,intactmediaacademy.ro
4713,tabu.ro
173414,agriculturagalati.ro
10071,stiridegalati.ro
3472,ardealnews.ro
196653,reuters.com
285,capital.ro
23995,totulredus.ro
23693,sala-conferinta-sibiu.ro
23184,revistafelicia.ro
4194,tele3.ro
24361,caaries.ro
196752,rtv.net
22399,arges-stiri.ro
20622,cursbnr.ro
29304,iasi.volvocarsdealer.ro
19840,progoldtv.ro
4134,gorj-domino.ro
359,playtech.ro
25563,gostats.ro
348616,2.gravatar.com
23689,banca-progresulsb.ro
17856,veolia.ro
196633,stirescu.ro
348582,googletagservices.com
24654,translationagency.ro
5597,tracknews.ro
2919,tvhappy.ro
36823,ygsp.ro
21475,promenadamallmures.ro
39341,lumeaculorilor.ro
2928,botosaneanul.ro
348587,s0.wp.com
289035,trilulilu.site
25695,concesiuni-mo.ro
39092,casalazaroiu.ro
197099,amour.ro
23698,brat.ro
25149,invitatii-nunta-buzau.ro
23982,tipografiaintact.ro
25674,ziare-nationale.ro
24389,dinamicsoft.ro
3537,monitoruldevrancea.ro
176055,planet.ro
40397,zazapizza.ro
53342,maurer-residence.ro
217660,dsmdesign.ro
196750,jocsecund.info
37129,wfan.ro
23699,sna.ro
197023,madridbucarest.blogspot.com
32307,productiereclame.ro
178280,restaurant-senator.ro
2612,tvmania.ro
21342,intercogito.ro
42608,storeday.ro
196602,twitter.com
3021,incomod-media.ro
197574,ziar.com
2662,ambient.ro
4115,stiridesibiu.ro
18082,institutiilestatului.ro
20915,mysport.ro
20299,photonstudio.ro
4551,independentonline.ro
4811,lidl.ro
2406,viata-libera.ro
197524,adrianhalpert.com
24086,opticline.ro
204899,eepurl.com
2459,unica.ro
44,cursdeguvernare.ro
32301,lucmarautofit.ro
5060,incomemagazine.ro
23991,vdtonline.ro
2543,webpr.ro
3728,btonline.ro
348621,mobil.tion.ro
3258,ebihoreanul.ro
2138,garbo.ro
1430,meteoromania.ro
348518,13inktattoo.ro
23688,gorgandin.ro
23745,electroaparatajind.ro
32117,fitgym.ro
196645,theguardian.com
348452,primariacorbi.com
3434,crimetime.ro
197118,apnews.com
196777,travel.kudika.ro
25650,libertatea-anunturi-angajari.ro
24561,maxioferte.ro
13321,meteo.ro
348942,activpentruunviitorcompetitiv.ro
25694,convocari-mo.ro
51889,sfantugheorgheinfo.ro
21489,dafcochim.ro
40398,rent-car.ro
23695,sibiurezidential.ro
16234,maiaoutdoor.ro
339,volkswagen.ro
225013,googleplus.com
3334,animalzoo.ro
27116,romprest.ro
92,hotnews.ro
196743,euforia.tv
41853,publicitate-pe-internet.ro
32845,blogdeliceu.ro
348599,i0.wp.com
2982,obiectivdesuceava.ro
22897,emilstoica.ro
2266,ziaruldevrancea.ro
32841,vochin.ro
21341,lexica.ro
24995,spalitoral.ro
3580,protvplus.ro
2888,sfin.ro
10064,faa.ro
24362,modena.ro
23694,eurosibimobiliare.ro
81861,freestylesport.ro
27246,inwise.ro
22293,webleaf.ro
9855,femina.ro
25679,publicitate-ziare-fonduri-europene.ro
24626,incomod-media.blogspot.ro
25219,pcnet-catv.ro
3260,telegrafonline.ro
348957,parchetdurabil.ro
5566,adrianstanciu.ro
9910,ztv.ro
348958,themoscowtimes.com
25644,anunturi-romanialibera.ro
348604,clientcdn.pushengage.com
196599,stat.trafic.ro
22285,ovidiusmedical.ro
209786,tractari-tecuci.com
4207,pandurul.ro
25681,anunturi-citatii-evenimentul-zilei.ro
211118,vk.com
283759,worldweatheronline.com
14693,euroexpo.ro
289044,tracking-feed.nxthost.com
5665,cna.ro
25654,libertatea-anunturi.ro
173474,vasilealecsandrifocsani.ro
196657,youtube.com
348466,investigativedashboard.org
198731,themeforest.net
19863,foodstory.ro
173683,realsport.ro
197540,googleenterprise.blogspot.ca
1274,bilete.ro
197537,amazon.com
14242,medicalnet.ro
25657,anunt-evenimentul-zilei.ro
24019,airportcluj.ro
39017,mmstoica.ro
348954,taramearomania.ro
257618,bihon.us9.list-manage1.com
851,adevarul.ro
348519,"www,stirikanald.ro"
76,digi24.ro
289045,nxthub.com
25665,citatii-ziare-locale.ro
20893,openenergy.ro
23983,intactproduction.ro
197555,pepiniera.com
25680,anunturi-citatii-adevarul.ro
348586,googleads.g.doubleclick.net
197508,gabriel-sincu.com
10816,matrimoniale.ro
348565,netdna.bootstrapcdn.com
348936,adisimd.ro
25151,publicitateinbuzau.ro
17518,clubmistic.ro
21673,aromacopou.ro
6589,evzpremium.ro
197542,dataliberation.org
1989,mobexpert.ro
24259,boromir.ro
24296,cazarevileeforie.ro
2453,agerpres.ro
348949,primexprod.ro
42659,novagym.ro
27244,scienceworld.ro
25826,anunturipenet.ro
348434,scotianul.ro
866,flanco.ro
198029,booking.com
348585,aax.amazon-adsystem.com
41365,eventscape.ro
2864,startupcafe.ro
27189,certificatenergetic-arges.ro
1316,spynews.ro
25663,anunturi-angajari-ziare.ro
23814,eforieonline.ro
348601,i1.wp.com
839,verdict.ro
23268,styleandthecity.ro
172953,iliaspapageorgiadis.ro
348628,static.xx.fbcdn.net
2861,ziarulevenimentul.ro
173300,ufukstyle.ro
23741,pensiunea2brazi.ro
227152,tunein.com
197353,cheferetv.net
2606,safetybroker.ro
260350,atp-motors.com
172944,grandchef.ro
33265,supererou.ro
3921,soundstudio.ro
27190,casacumperi.ro
8464,proconstanta.ro
28359,ivoryromania.ro
22957,mamaiafm.ro
196600,casting.a1.ro
172949,iasinet.ro
20036,hosterion.ro
197019,viarumania.com
24415,avocatinsolventasuceava.ro
2859,ziarulclujean.ro
10840,aerotim.ro
25137,horoscop.ro
3195,emaramures.ro
73,stirileprotv.ro
348487,shoppingcitypiatraneamt.ro
248166,scontent.xx.fbcdn.net
30323,etajul6.ro
320197,drsiclovan.com
315032,cosmopharm.eu
2177,bzi.ro
3301,astrocafe.ro
217168,hantigelectricservice.com
27707,pavajdesign.ro
196654,afp.com
196610,ringier.ro
197701,gameofthrones.wikia.com
198101,lefigaro.fr
23549,axa-traduceri.ro
1017,universt.ro
348575,ro-gmtdmp.mookie1.com
197654,vimeo.com
24996,catalina-optic.ro
348630,mobil.bihon.ro
348618,public-api.wordpress.com
40385,fain-natural.ro
33243,mediatic.ro
696,bnr.ro
197651,ziare-reviste.biz
348613,0.gravatar.com
42122,sedc-mioveni.ro
32414,obelixsofa.ro
24600,valoris-electrice.ro
25393,swiss-contribution.ro
197533,businessday.ro
7197,upit.ro
197506,asociatiaenergiainteligenta.ro
197664,stirile.rol.ro
2650,businessmagazin.ro
196776,romania.org
79468,pogromuldelaiasi.ro
24029,banat-net.ro
1056,utv.ro
199,legi-internet.ro
3458,bistriteanul.ro
657,csid.ro
197527,flickr.com
24542,smilecredit.ro
24176,salaj-info.ro
196585,gandul.info
10261,anaf.ro
13140,albastiri.ro
36825,iasisport.ro
204569,despretrafic.ro
173700,quickdata.ro
23815,speedescort.ro
27188,global-adc.ro
7872,retim.ro
196597,admin.perfecte.ro
224911,pagead2.googlesyndication.com
32305,sunnyfood.ro
31093,antena1.ro
24581,linuxship.ro
25696,pierderi-acte-mo.ro
196649,feher.live
21491,jobbot.ro
173682,sportclass.ro
264309,tion.us9.list-manage1.com
2109,cugetliber.ro
348938,stormer.ro
6475,sibiu100.ro
348944,sniff.dcnews.ro
26126,smbsecurity.ro
20740,diicot.ro
197810,digg.com
14098,ziardearad.ro
11127,dumitruchisalita.ro
23986,logicons.ro
25221,citycasa.remsimobiliare.ro
22199,muzeulliteraturiiiasi.ro
32119,vitalitystudio.ro
348602,secure.gravatar.com
9936,apavil.ro
348611,jetpack.wordpress.com
23979,goodfood.ro
23775,logo1.ro
2508,dilemaveche.ro
348510,romania24.ro
26115,delgaz.ro
25661,anunt-ring.ro
3291,simprocom.ro
37971,escalade.ro
2136,one.ro
4165,riseproject.ro
32830,rapidisti.ro
33305,starjunior.ro
5747,sighet247.ro
197802,stumbleupon.com
25678,publicitate-libertatea.ro
19749,trafic.ro
21311,prologue.ro
2699,obiectivbr.ro
348626,staticxx.facebook.com
71,gsp.ro
93,protv.ro
23644,industrialparc.ro
50462,aimgroup.ro
30181,isuarges.ro
36820,cfronline.ro
39339,tbrcm.ro
1315,antena3.ro
233618,gostats.org
24476,five-continents.ro
2641,petreanu.ro
348566,static4.libertatea.ro
173057,davacloud.ro
42707,beturi.ro
197038,statcounter.com
21482,monitoruldemedias.ro
20750,play-solutions.ro
229510,wp.magnium-themes.com
197538,romaniadeieri.blogspot.com
21485,uh.ro
196634,binbox.com
197025,alexamayaquer.blogspot.com
1934,didactic.ro
23662,domeniulgirbea.ro
123,univagora.ro
347109,vlad.protv.ro
6537,comedymall.ro
277606,drgruia.com
21300,netvibes.ro
12706,triptop.ro
1634,parklake.ro
348615,s1.wp.com
174120,atlassport.ro
723,bvb.ro
3466,monitoruldegalati.ro
2973,radu-tudor.ro
9442,notabn.ro
3222,blacknews.ro
6300,uvvg.ro
197360,legalkart.com
199015,histats.com
5294,doctorulzilei.ro
348484,metalubs.org
32828,stelisti.ro
24393,minet.ro
3588,iasitvlife.ro
20711,tetarom.ro
348514,linkto.run
197526,gov.uk
32829,dinamovisti.ro
17582,primaria-medgidia.ro
210791,themegrill.com
13236,carzz.ro
3483,stiridebuzau.ro
6551,portokal.ro
5746,dcbusiness.ro
5231,luckystudio.ro
67890,ziuact.ro
56025,cabana-cumpana.ro
347423,adserver.alba24.ro
273607,currency.wiki
239771,pensiunea-cristina.com
2972,turnulsfatului.ro
260338,dw.com
1434,go4it.ro
69320,cabanacapra.ro
348589,gads.pubmatic.com
22281,euphoria.com.ro
9150,sursadesanatate.ro
214767,dezmembrariautomond.ro
26516,goodpoint.com.ro
200076,careers.vcst.com
36192,senatordanlungu.ro
348961,darkelite.ro
347436,publicitate-pe-activenews.ro
114,ctpcj.ro
173813,investigatorul.ro
4018,coduripostale.ro
23261,stirideturnu.ro
348625,pixel.rubiconproject.com
23992,fin.ro
260904,complexvrajamarii.ro
2921,sursata.ro
858,viva.ro
19862,internetprotv.ro
831,rol.ro
19843,filmnow.ro
5047,imoradar24.ro
23692,certificare-iso-sibiu.ro
24390,annabella.ro
821,tion.ro
10270,mxhost.ro
200622,secondtex.ro
40396,lafereastra.ro
18105,infotr.ro
428,ziuaconstanta.ro
348554,ajax.googleapis.com
3539,radiozu.ro
20356,m.ro
25561,apabotosani.ro
25652,anunt-adevarul.ro
3462,stiridiaspora.ro
204568,elsaco.com
217974,lotostats.ro
36826,bacausport.ro
177268,cloudini.ro
21492,makona.ro
2421,tribuna.ro
3492,bzv.ro
36821,kvsc1907.ro
26125,ydail.ro
175795,sbinfo.ro
348581,v0.wordpress.com
12884,ub-filosofie.ro
33476,militari-residence.ro
24392,sanovita.ro
3354,polirom.ro
835,mazda.ro
39785,fordbdt.ro
2889,arenavalceana.ro
7568,fundatiadanvoiculescu.ro
197554,magnetituristici.shopmania.biz
4085,stiricurate.ro
348507,sevis.ro
3479,4tuning.ro
24811,psksolution.ro
27928,integraldesign.ro
25244,rersud.ro
348433,brick-romania.ro
260692,ydetector.com
348622,mobil.aradon.ro
24475,farmaciaanca.ro
2444,zf.ro
6584,ct100.ro
3757,stiri.com.ro
40386,revevol.ro
1716,autopieseonline24.ro
347416,nxthost.ro
21736,infoseo.ro
16499,alcooliciianonimi.ro
34704,incaltaminte-mopiel.ro
196631,goo.gl
32844,usmedia.ro
4614,buhnici.ro
23777,artsoftsolutions.ro
24716,quicksecurity.ro
4967,gazetavalceana.ro
16576,sevda.ro
214751,akismet.com
196744,ideomedia.biz
196615,digi-animalworld.tv
2884,bugetul.ro
173679,jos-palaria.ro
14798,nationaltv.ro
25675,publicitate-craiova.ro
3415,caietesilvane.ro
25673,citatii-ziare.ro
197024,legiovhispana.blogia.com
5453,cermed.ro
31297,butelii247.ro
347418,adserver.viata-libera.ro
25672,anunturi-ziare-nationale.ro
19866,paiataparty.ro
